"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"05145",64.9018175701541,346,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,48.8013631776156,-35.4184105690057,-63.9018175701541,64.9018175701541,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05147",1072.43279085765,345,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,804.449593143239,-595.605631716855,-1071.43279085765,1072.43279085765,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05148",592.818761175642,344,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,444.739070881732,-328.940231213657,-591.818761175642,592.818761175642,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05154",1179.32388471517,342,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,884.617913536376,-655.037079901633,-1178.32388471517,1179.32388471517,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05172",880.266936199826,341,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,660.325202149869,-488.761416527103,-879.266936199826,880.266936199826,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05190",129.185579321923,340,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,97.0141844914423,-71.1601821029892,-128.185579321923,129.185579321923,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05150",44.2679961326005,343,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,33.3259970994504,-23.9460058497259,-43.2679961326005,44.2679961326005,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05237",406.655935756823,335,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,305.116951817617,-225.433700280794,-405.655935756823,406.655935756823,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05240",216.345180597531,334,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,162.383885448148,-119.620920412227,-215.345180597531,216.345180597531,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05250",848.911598308015,333,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,636.808698731011,-471.327848659256,-847.911598308015,848.911598308015,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05264",358.38687253515,332,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,268.915154401363,-198.596101129543,-357.38687253515,358.38687253515,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05266",8983.04441551708,331,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,6737.40831163781,-4993.9056950275,-8982.04441551708,8983.04441551708,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05282",350.58460495141,330,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,263.063453713558,-194.258040352984,-349.58460495141,350.58460495141,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05284",193.704980505634,399,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,145.403735379225,-107.032969161132,-192.704980505634,193.704980505634,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05306",54.0383628531359,329,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,40.6537721398519,-29.3783297463436,-53.0383628531359,54.0383628531359,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05308",2026.78510363373,397,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1520.2138277253,-1126.22551762035,-2025.78510363373,2026.78510363373,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05310",319.742014659961,396,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,239.931510994971,-177.109560150938,-318.742014659961,319.742014659961,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05313",80.5062171866786,395,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,60.5046628900089,-44.0944567557933,-79.5062171866786,80.5062171866786,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05315",63.0248363406485,394,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,47.3936272554864,-34.3748090054006,-62.0248363406485,63.0248363406485,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
